Date,Kabul at Nowshera (m3/s)
1961-04-01,705.23
1961-04-02,682.86
1961-04-03,660.49
1961-04-04,638.12
1961-04-05,615.75
1961-04-06,638.12
1961-04-07,705.23
1961-04-08,772.34
1961-04-09,839.45
1961-04-10,906.56
1961-04-11,977.64
1961-04-12,1052.68
1961-04-13,1127.72
1961-04-14,1202.76
1961-04-15,1277.8
1961-04-16,1292.24
1961-04-17,1246.08
1961-04-18,1199.93
1961-04-19,1153.77
1961-04-20,1107.61
1961-04-21,1061.53
1961-04-22,1015.51
1961-04-23,969.5
1961-04-24,923.48
1961-04-25,877.47
1961-04-26,891.77
1961-04-27,966.38
1961-04-28,1041.0
1961-04-29,1115.61
1961-04-30,1190.23
1961-05-01,1260.88
1961-05-02,1327.56
1961-05-03,1394.25
1961-05-04,1460.94
1961-05-05,1527.62
1961-05-06,1549.85
1961-05-07,1527.62
1961-05-08,1505.39
1961-05-09,1483.17
1961-05-10,1460.94
1961-05-11,1450.53
1961-05-12,1451.95
1961-05-13,1453.36
1961-05-14,1454.78
1961-05-15,1456.19
1961-05-16,1454.78
1961-05-17,1450.53
1961-05-18,1446.28
1961-05-19,1442.04
1961-05-20,1437.79
1961-05-21,1409.54
1961-05-22,1357.28
1961-05-23,1305.02
1961-05-24,1252.76
1961-05-25,1200.51
1961-05-26,1173.09
1961-05-27,1294.72
1961-05-28,1441.2
1961-05-29,1587.67
1961-05-30,1734.15
1961-05-31,1880.62
1961-06-01,2046.6
1961-06-02,2232.08
1961-06-03,2417.55
1961-06-04,2603.03
1961-06-05,2788.5
1961-06-06,2815.97
1961-06-07,2685.43
1961-06-08,2554.89
1961-06-09,2424.35
1961-06-10,2293.81
1961-06-11,2191.16
1961-06-12,2116.4
1961-06-13,2041.64
1961-06-14,1966.89
1961-06-15,1892.13
1961-06-16,1863.81
1961-06-17,1881.94
1961-06-18,1900.06
1961-06-19,1918.18
1961-06-20,1936.31
1961-06-21,1931.56
1961-06-22,1903.95
1961-06-23,1876.35
1961-06-24,1848.74
1961-06-25,1821.13
1961-06-26,1838.54
1961-06-27,1900.98
1961-06-28,1963.42
1961-06-29,2025.86
1961-06-30,2088.3
1961-07-01,2152.36
1961-07-02,2218.06
1961-07-03,2283.75
1961-07-04,2349.45
1961-07-05,2415.14
1961-07-06,2429.3
1961-07-07,2391.92
1961-07-08,2354.55
1961-07-09,2317.17
1961-07-10,2279.79
1961-07-11,2252.25
1961-07-12,2234.55
1961-07-13,2216.86
1961-07-14,2199.16
1961-07-15,2181.46
1961-07-16,2175.94
1961-07-17,2182.59
1961-07-18,2189.25
1961-07-19,2195.9
1961-07-20,2202.56
1961-07-21,2220.88
1961-07-22,2250.87
1961-07-23,2280.86
1961-07-24,2310.85
1961-07-25,2340.84
1961-07-26,2356.09
1961-07-27,2282.92
